Filename, Rows, Columns, Nonzeros, Density, Time (s), Iterations,
apr20_2009_2310_2350_0.00_Barrier,2310,2350,---,0.00,12.26,12,
apr20_2009_1010_1050_0.00_,1010,1050,---,0.00,0,0,
apr20_2009_3310_3350_0.39_Primal,3310,3350,---,0.39,0,0,
apr20_2009_3810_3850_0.10_Barrier,3810,3850,---,0.10,74.06,13,
apr20_2009_1410_1450_0.40_Primal,1410,1450,---,0.40,0,0,
apr20_2009_2210_2250_0.00_,2210,2250,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_2510_2550_0.01_Barrier,2510,2550,---,0.01,15.57,2,
apr20_2009_2310_2350_0.39_Barrier,2310,2350,---,0.39,60.68,14,
apr20_2009_1910_1950_0.10_Dual,1910,1950,---,0.10,0,0,
apr20_2009_710_750_0.40_Primal,710,750,---,0.40,0,0,
apr20_2009_3310_3350_0.39_Barrier,3310,3350,---,0.39,177.21,14,
apr20_2009_2210_2250_0.01_Barrier,2210,2250,---,0.01,10.76,2,
apr20_2009_2210_2250_0.39_Barrier,2210,2250,---,0.39,50.3,13,
apr20_2009_510_550_0.39_Primal,510,550,---,0.39,0,0,
apr20_2009_2510_2550_0.10_Dual,2510,2550,---,0.10,0,0,
apr20_2009_3710_3750_0.10_Dual,3710,3750,---,0.10,0,0,
apr20_2009_2510_2550_0.39_Dual,2510,2550,---,0.39,0,0,
apr20_2009_4210_4250_0.00_Barrier,4210,4250,---,0.00,76.24,13,
apr20_2009_1210_1250_0.40_Dual,1210,1250,---,0.40,0,0,
apr20_2009_710_750_0.09_Barrier,710,750,---,0.09,0.69,0,
apr20_2009_910_950_0.00_,910,950,---,0.00,0,0,
apr20_2009_710_750_0.00_Barrier,710,750,---,0.00,0.29,2,
apr20_2009_1510_1550_0.40_Barrier,1510,1550,---,0.40,17.3,14,
apr20_2009_3810_3850_0.00_Dual,3810,3850,---,0.00,0,0,
apr20_2009_1910_1950_0.39_Dual,1910,1950,---,0.39,0,0,
apr20_2009_4310_4350_0.39_Barrier,4310,4350,---,0.39,386.9,0,
apr20_2009_1210_1250_0.40_Barrier,1210,1250,---,0.40,9.16,0,
apr20_2009_3810_3850_0.00_Barrier,3810,3850,---,0.00,56.71,2,
apr20_2009_2910_2950_0.39_Dual,2910,2950,---,0.39,0,0,
apr20_2009_1510_1550_0.01_Barrier,1510,1550,---,0.01,3.46,12,
apr20_2009_3510_3550_0.10_Dual,3510,3550,---,0.10,0,0,
apr20_2009_2410_2450_0.00_Barrier,2410,2450,---,0.00,12.94,11,
apr20_2009_4010_4050_0.00_Barrier,4010,4050,---,0.00,61.38,12,
apr20_2009_1410_1450_0.00_,1410,1450,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_1510_1550_0.01_Barrier,1510,1550,---,0.01,3.46,2,
apr20_2009_910_950_0.10_Barrier,910,950,---,0.10,1.54,0,
apr20_2009_3710_3750_0.01_Dual,3710,3750,---,0.01,0,0,
apr20_2009_910_950_0.39_Barrier,910,950,---,0.39,4.01,0,
apr20_2009_3210_3250_0.00_Barrier,3210,3250,---,0.00,32.37,2,
apr20_2009_2610_2650_0.00_Dual,2610,2650,---,0.00,0,0,
apr20_2009_2610_2650_0.09_Barrier,2610,2650,---,0.09,26.76,14,
apr20_2009_1010_1050_0.10_Primal,1010,1050,---,0.10,0,0,
apr20_2009_2310_2350_0.10_Dual,2310,2350,---,0.10,0,0,
apr20_2009_1110_1150_0.39_Barrier,1110,1150,---,0.39,7.6,0,
apr20_2009_1710_1750_0.00_Primal,1710,1750,---,0.00,0,0,
apr20_2009_2510_2550_0.39_Barrier,2510,2550,---,0.39,72.56,0,
apr20_2009_510_550_0.09_Primal,510,550,---,0.09,0,0,
apr20_2009_1410_1450_0.40_Barrier,1410,1450,---,0.40,13.07,0,
apr20_2009_4210_4250_0.00_Dual,4210,4250,---,0.00,0,0,
apr20_2009_1310_1350_0.09_Barrier,1310,1350,---,0.09,3.6,13,
apr20_2009_1410_1450_0.09_Primal,1410,1450,---,0.09,0,0,
apr20_2009_3810_3850_0.40_Dual,3810,3850,---,0.40,0,0,
apr20_2009_2510_2550_0.10_Barrier,2510,2550,---,0.10,22.27,0,
apr20_2009_1710_1750_0.39_Barrier,1710,1750,---,0.39,25.15,14,
apr20_2009_2710_2750_0.10_Barrier,2710,2750,---,0.10,28.08,0,
apr20_2009_2410_2450_0.00_Barrier,2410,2450,---,0.00,12.94,2,
apr20_2009_1510_1550_0.01_Primal,1510,1550,---,0.01,0,0,
apr20_2009_1110_1150_0.00_,1110,1150,---,0.00,0,0,
apr20_2009_510_550_0.00_,510,550,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_3610_3650_0.00_Primal,3610,3650,---,0.00,0,0,
apr20_2009_3610_3650_0.39_Barrier,3610,3650,---,0.39,229.93,0,
apr20_2009_3310_3350_0.00_Primal,3310,3350,---,0.00,0,0,
apr20_2009_1910_1950_0.01_Barrier,1910,1950,---,0.01,6.96,2,
apr20_2009_2610_2650_0.39_Barrier,2610,2650,---,0.39,91.69,0,
apr20_2009_3010_3050_0.01_Primal,3010,3050,---,0.01,0,0,
apr20_2009_610_650_0.09_Primal,610,650,---,0.09,0,0,
apr20_2009_3910_3950_0.40_Barrier,3910,3950,---,0.40,309.66,0,
apr20_2009_1710_1750_0.00_Barrier,1710,1750,---,0.00,5.01,12,
apr20_2009_1910_1950_0.01_Barrier,1910,1950,---,0.01,6.96,12,
apr20_2009_4110_4150_0.00_Barrier,4110,4150,---,0.00,65.42,2,
apr20_2009_1410_1450_0.09_Dual,1410,1450,---,0.09,0,0,
apr20_2009_3110_3150_0.10_Primal,3110,3150,---,0.10,0,0,
apr20_2009_3610_3650_0.00_Barrier,3610,3650,---,0.00,49.28,2,
apr20_2009_1110_1150_0.10_Dual,1110,1150,---,0.10,0,0,
apr20_2009_1310_1350_0.40_Primal,1310,1350,---,0.40,0,0,
apr20_2009_4110_4150_0.39_Barrier,4110,4150,---,0.39,314.66,0,
apr20_2009_3410_3450_0.00_Primal,3410,3450,---,0.00,0,0,
apr20_2009_510_550_0.39_Barrier,510,550,---,0.39,0.68,0,
apr20_2009_3710_3750_0.39_Barrier,3710,3750,---,0.39,249.66,14,
apr20_2009_510_550_0.01_,510,550,---,0.01,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_4310_4350_0.39_Barrier,4310,4350,---,0.39,386.9,14,
apr20_2009_1810_1850_0.39_Barrier,1810,1850,---,0.39,29.59,0,
apr20_2009_3310_3350_0.09_Dual,3310,3350,---,0.09,0,0,
apr20_2009_910_950_0.10_Barrier,910,950,---,0.10,1.54,15,
apr20_2009_1010_1050_0.39_Barrier,1010,1050,---,0.39,5.29,0,
apr20_2009_3210_3250_0.00_Barrier,3210,3250,---,0.00,32.37,12,
apr20_2009_2810_2850_0.01_Dual,2810,2850,---,0.01,0,0,
apr20_2009_1110_1150_0.10_Primal,1110,1150,---,0.10,0,0,
apr20_2009_3010_3050_0.09_Dual,3010,3050,---,0.09,0,0,
apr20_2009_810_850_0.39_Primal,810,850,---,0.39,0,0,
apr20_2009_3510_3550_0.40_Barrier,3510,3550,---,0.40,196.29,0,
apr20_2009_610_650_0.09_Barrier,610,650,---,0.09,0.43,0,
apr20_2009_2010_2050_0.00_,2010,2050,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_3610_3650_0.09_Primal,3610,3650,---,0.09,0,0,
apr20_2009_3510_3550_0.00_,3510,3550,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_1610_1650_0.39_Barrier,1610,1650,---,0.39,23.48,16,
apr20_2009_3610_3650_0.00_Dual,3610,3650,---,0.00,0,0,
apr20_2009_810_850_0.01_,810,850,---,0.01,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_4110_4150_0.00_Dual,4110,4150,---,0.00,0,0,
apr20_2009_1410_1450_0.01_Barrier,1410,1450,---,0.01,2.62,11,
apr20_2009_2810_2850_0.00_,2810,2850,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_710_750_0.00_Dual,710,750,---,0.00,0,0,
apr20_2009_3010_3050_0.09_Barrier,3010,3050,---,0.09,40.22,0,
apr20_2009_2010_2050_0.40_Primal,2010,2050,---,0.40,0,0,
apr20_2009_1710_1750_0.00_Dual,1710,1750,---,0.00,0,0,
apr20_2009_810_850_0.39_Dual,810,850,---,0.39,0,0,
apr20_2009_4210_4250_0.00_Barrier,4210,4250,---,0.00,76.24,2,
apr20_2009_3310_3350_0.39_Dual,3310,3350,---,0.39,0,0,
apr20_2009_3510_3550_0.10_Barrier,3510,3550,---,0.10,62.16,14,
apr20_2009_2610_2650_0.09_Dual,2610,2650,---,0.09,0,0,
apr20_2009_2210_2250_0.01_Primal,2210,2250,---,0.01,0,0,
apr20_2009_2610_2650_0.00_Primal,2610,2650,---,0.00,0,0,
apr20_2009_1510_1550_0.40_Primal,1510,1550,---,0.40,0,0,
apr20_2009_1810_1850_0.09_Primal,1810,1850,---,0.09,0,0,
apr20_2009_3410_3450_0.40_Barrier,3410,3450,---,0.40,205.03,0,
apr20_2009_610_650_0.00_,610,650,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_810_850_0.09_Dual,810,850,---,0.09,0,0,
apr20_2009_3610_3650_0.09_Dual,3610,3650,---,0.09,0,0,
apr20_2009_2710_2750_0.39_Barrier,2710,2750,---,0.39,109.26,16,
