apr20_2009_3010_3050_0.01_Dual,3010,3050,91805.0,0.01,143.210570592,19268,-1,-1,165.04,22205,22120,
apr20_2009_2610_2650_0.39_Primal,2610,2650,2697435.0,0.39,170.135248502,6092,-1,-1,526.52,18853,18853,
apr20_2009_4310_4350_0.39_Dual,4310,4350,7311915.0,0.39,11912.5083911,169523,-1,-1,29084.15,413887,413887,
apr20_2009_3310_3350_0.00_Primal,3310,3350,39720,0.00,146.392551724,11154,-1,-1,197.92,15080,14951,
apr20_2009_2910_2950_0.00_Primal,2910,2950,34920,0.00,76.9606984736,9566,-1,-1,100.67,12513,12513,
apr20_2009_2210_2250_0.01_Primal,2210,2250,49725.0,0.01,21.9889888694,6686,-1,-1,28.07,8535,8535,
apr20_2009_4110_4150_0.39_Barrier,4110,4150,6652035.0,0.39,193.636923077,8,-1,-1,1607.25,12297,12284,
apr20_2009_1010_1050_0.00_Barrier,1010,1050,12120,0.00,0.45375,6,-1,-1,1.23,18,9,
apr20_2009_3810_3850_0.00_Barrier,3810,3850,45720,0.00,26.1738461538,6,-1,-1,76.93,251,10,
apr20_2009_2410_2450_0.00_Primal,2410,2450,28920,0.00,36.8177479522,7931,-1,-1,47.04,10133,10133,
apr20_2009_4310_4350_0.10_Barrier,4310,4350,1874850.0,0.10,64.68,8,-1,-1,224.60,507,12,
apr20_2009_1310_1350_0.40_Barrier,1310,1350,707400.0,0.40,6.33066666667,8,-1,-1,15.34,419,14,
apr20_2009_3410_3450_0.00_Primal,3410,3450,40920,0.00,171.903834701,12040,-1,-1,234.94,16455,16236,
apr20_2009_1310_1350_0.09_Dual,1310,1350,159165.0,0.09,35.1255725829,11276,-1,-1,55.90,17945,17945,
apr20_2009_3210_3250_0.40_Barrier,3210,3250,4173000.0,0.40,91.6285714286,8,-1,-1,675.67,9024,13,
apr20_2009_1510_1550_0.40_Dual,1510,1550,936200.0,0.40,69.2966042528,13467,-1,-1,103.33,20081,20081,
apr20_2009_2010_2050_0.10_Barrier,2010,2050,412050.0,0.10,7.13142857143,8,-1,-1,17.29,72,12,
apr20_2009_910_950_0.39_Barrier,910,950,337155.0,0.39,2.255625,9,-1,-1,4.19,16,14,
apr20_2009_1310_1350_0.09_Barrier,1310,1350,159165.0,0.09,2.21538461538,8,-1,-1,4.41,15,11,
apr20_2009_510_550_0.39_Dual,510,550,109395.0,0.39,1.31298258895,2238,-1,-1,1.55,2642,2642,
apr20_2009_2010_2050_0.10_Dual,2010,2050,412050.0,0.10,103.859247865,13370,-1,-1,123.73,15928,15928,
apr20_2009_3410_3450_0.09_Barrier,3410,3450,1058805.0,0.09,33.0971428571,8,-1,-1,87.56,56,12,
apr20_2009_4210_4250_0.00_Barrier,4210,4250,50520,0.00,41.0523076923,7,-1,-1,107.80,116,9,
apr20_2009_2210_2250_0.39_Dual,2210,2250,1939275.0,0.39,951.143738201,92276,-1,-1,1038.48,100749,100749,
apr20_2009_3710_3750_0.10_Barrier,3710,3750,1391250.0,0.10,37.2691666667,7,-1,-1,156.23,575,12,
apr20_2009_1810_1850_0.00_Primal,1810,1850,21720,0.00,9.58484784254,5356,-1,-1,11.82,6605,6579,
apr20_2009_3610_3650_0.00_Barrier,3610,3650,43320,0.00,22.7446153846,6,-1,-1,63.29,34,9,
apr20_2009_3910_3950_0.10_Barrier,3910,3950,1544450.0,0.10,42.4,7,-1,-1,193.01,775,12,
apr20_2009_2010_2050_0.10_Primal,2010,2050,412050.0,0.10,51.6190121831,5331,-1,-1,88.22,9111,9096,
apr20_2009_3610_3650_0.39_Primal,3610,3650,5138835.0,0.39,583.165672828,8554,-1,-1,2762.64,40523,40523,
apr20_2009_2510_2550_0.39_Dual,2510,2550,2496195.0,0.39,572.776341308,29516,-1,-1,1520.12,78334,78334,
apr20_2009_3810_3850_0.10_Primal,3810,3850,1466850.0,0.10,528.99685604,9939,-1,-1,1489.59,27987,27987,
apr20_2009_2010_2050_0.40_Dual,2010,2050,1648200.0,0.40,290.601498259,36030,-1,-1,321.92,39913,39895,
apr20_2009_3310_3350_0.39_Primal,3310,3350,4324515.0,0.39,405.698613097,7550,-1,-1,1879.11,34970,34970,
apr20_2009_1710_1750_0.39_Dual,1710,1750,1167075.0,0.39,182.310277391,24557,-1,-1,399.58,53823,53823,
apr20_2009_1110_1150_0.00_Barrier,1110,1150,13320,0.00,0.670909090909,6,-1,-1,1.25,11,8,
apr20_2009_4110_4150_0.00_Barrier,4110,4150,49320,0.00,32.71,6,-1,-1,84.92,21,9,
apr20_2009_2510_2550_0.10_Primal,2510,2550,640050.0,0.10,124.919225569,6906,-1,-1,235.44,13016,13016,
apr20_2009_2410_2450_0.10_Dual,2410,2450,590450.0,0.10,236.495399069,19574,-1,-1,277.78,22991,22989,
apr20_2009_410_450_0.39_Dual,410,450,71955.0,0.39,0.54580697928,1641,-1,-1,0.61,1834,1834,
apr20_2009_2710_2750_0.39_Primal,2710,2750,2906475.0,0.39,199.453518475,6200,-1,-1,820.14,25494,25494,
apr20_2009_4110_4150_0.39_Dual,4110,4150,6652035.0,0.39,9951.5293857,152558,-1,-1,24692.98,378546,378546,
apr20_2009_3310_3350_0.39_Dual,3310,3350,4324515.0,0.39,399.27565645,12364,-1,-1,735.45,22774,22774,
apr20_2009_1810_1850_0.09_Barrier,1810,1850,301365.0,0.09,5.41714285714,8,-1,-1,11.19,16,12,
apr20_2009_4010_4050_0.10_Dual,4010,4050,1624050.0,0.10,2811.28766927,57815,-1,-1,3483.05,71630,71630,
apr20_2009_710_750_0.09_Primal,710,750,47925.0,0.09,1.42637153496,1926,-1,-1,1.79,2417,2417,
apr20_2009_1210_1250_0.01_Barrier,1210,1250,15125.0,0.01,0.865,6,-1,-1,1.77,13,8,
apr20_2009_1310_1350_0.09_Primal,1310,1350,159165.0,0.09,11.7299799116,3352,-1,-1,17.42,4978,4978,
apr20_2009_2910_2950_0.09_Barrier,2910,2950,772605.0,0.09,20.8285714286,8,-1,-1,62.47,204,12,
apr20_2009_810_850_0.39_Barrier,810,850,268515.0,0.39,1.424,8,-1,-1,2.89,18,13,
apr20_2009_810_850_0.39_Primal,810,850,268515.0,0.39,5.51401950163,2766,-1,-1,5.52,2769,2769,
apr20_2009_1910_1950_0.01_Dual,1910,1950,37245.0,0.01,12.0552236287,6868,-1,-1,14.56,8295,8291,
apr20_2009_3010_3050_0.09_Barrier,3010,3050,826245.0,0.09,20.11,7,-1,-1,69.65,661,12,
apr20_2009_1210_1250_0.10_Barrier,1210,1250,151250.0,0.10,1.56153846154,7,-1,-1,3.72,90,11,
apr20_2009_1510_1550_0.01_Barrier,1510,1550,23405.0,0.01,1.73,6,-1,-1,3.52,12,9,
apr20_2009_4110_4150_0.10_Barrier,4110,4150,1705650.0,0.10,49.7915384615,7,-1,-1,394.57,3186,12,
apr20_2009_3410_3450_0.00_Dual,3410,3450,40920,0.00,337.35280077,27435,-1,-1,383.28,31170,30989,
apr20_2009_1610_1650_0.01_Primal,1610,1650,26565.0,0.01,4.95648144763,4497,-1,-1,6.03,5471,5471,
apr20_2009_3110_3150_0.00_Dual,3110,3150,37320,0.00,435.362458572,47376,-1,-1,457.50,49785,49765,
apr20_2009_3010_3050_0.01_Primal,3010,3050,91805.0,0.01,89.9064422222,10313,-1,-1,117.69,13500,13500,
apr20_2009_1810_1850_0.00_Dual,1810,1850,21720,0.00,56.1588918242,65942,-1,-1,61.25,71920,71764,
apr20_2009_2010_2050_0.40_Barrier,2010,2050,1648200.0,0.40,25.9842857143,9,-1,-1,48.46,100,13,
apr20_2009_710_750_0.40_Barrier,710,750,213000.0,0.40,1.0575,9,-1,-1,2.12,35,14,
apr20_2009_2310_2350_0.00_Dual,2310,2350,27720,0.00,29.2527076757,9317,-1,-1,34.81,11087,11033,
apr20_2009_3310_3350_0.09_Barrier,3310,3350,997965.0,0.09,27.125,7,-1,-1,118.94,419,11,
apr20_2009_4210_4250_0.40_Primal,4210,4250,7157000.0,0.40,5173.07549131,49499,-1,-1,5173.18,49500,49500,
apr20_2009_4310_4350_0.10_Dual,4310,4350,1874850.0,0.10,4403.73583459,62713,-1,-1,13581.48,193412,193412,
apr20_2009_2810_2850_0.39_Primal,2810,2850,3123315.0,0.39,231.256761974,6619,-1,-1,917.69,26266,26266,
apr20_2009_710_750_0.00_Barrier,710,750,8520,0.00,0.156153846154,7,-1,-1,0.30,13,9,
apr20_2009_2710_2750_0.10_Dual,2710,2750,745250.0,0.10,537.006048456,29910,-1,-1,626.92,34918,34918,
apr20_2009_1110_1150_0.00_Primal,1110,1150,13320,0.00,1.00508369498,2702,-1,-1,1.20,3226,3216,
apr20_2009_1710_1750_0.09_Primal,1710,1750,269325.0,0.09,27.4304403409,4419,-1,-1,43.70,7040,7040,
apr20_2009_1310_1350_0.40_Dual,1310,1350,707400.0,0.40,14.4935485068,3604,-1,-1,21.68,5391,5391,
apr20_2009_3510_3550_0.01_Dual,3510,3550,124605.0,0.01,212.05429895,15537,-1,-1,265.16,19428,19304,
apr20_2009_2310_2350_0.00_Primal,2310,2350,27720,0.00,29.7699660199,7166,-1,-1,37.90,9123,9123,
apr20_2009_1110_1150_0.10_Barrier,1110,1150,127650.0,0.10,1.37714285714,8,-1,-1,3.09,42,11,
apr20_2009_2310_2350_0.10_Primal,2310,2350,542850.0,0.10,94.2266415568,6172,-1,-1,170.24,11151,11151,
apr20_2009_2810_2850_0.09_Primal,2810,2850,720765.0,0.09,180.064635327,7343,-1,-1,384.97,15699,15699,
apr20_2009_510_550_0.39_Barrier,510,550,109395.0,0.39,0.362666666667,8,-1,-1,0.80,29,13,
apr20_2009_2610_2650_0.39_Dual,2610,2650,2697435.0,0.39,1549.32322361,87257,-1,-1,1946.22,109610,109610,
apr20_2009_2610_2650_0.09_Dual,2610,2650,622485.0,0.09,1129.01262772,74628,-1,-1,1195.79,79042,79042,
apr20_2009_2310_2350_0.39_Primal,2310,2350,2117115.0,0.39,335.78182633,14303,-1,-1,563.15,23988,23988,
apr20_2009_4110_4150_0.00_Dual,4110,4150,49320,0.00,470.378005309,21400,-1,-1,579.62,26370,26183,
apr20_2009_4210_4250_0.40_Dual,4210,4250,7157000.0,0.40,3893.77113191,97754,-1,-1,4416.73,110883,110883,
apr20_2009_3910_3950_0.10_Primal,3910,3950,1544450.0,0.10,1959.24881278,32278,-1,-1,1960.22,32294,32294,
apr20_2009_2610_2650_0.39_Barrier,2610,2650,2697435.0,0.39,48.9013333333,8,-1,-1,353.28,7329,15,
apr20_2009_3010_3050_0.01_Barrier,3010,3050,91805.0,0.01,13.375,6,-1,-1,32.04,43,9,
apr20_2009_1910_1950_0.01_Primal,1910,1950,37245.0,0.01,13.8065136732,5910,-1,-1,17.00,7277,7249,
apr20_2009_2410_2450_0.10_Primal,2410,2450,590450.0,0.10,101.973997851,6260,-1,-1,197.09,12099,12099,
apr20_2009_4010_4050_0.00_Primal,4010,4050,48120,0.00,333.619303379,14677,-1,-1,456.82,20097,19861,
apr20_2009_3110_3150_0.10_Dual,3110,3150,979650.0,0.10,3877.76960597,180805,-1,-1,3994.70,186257,186257,
apr20_2009_410_450_0.39_Barrier,410,450,71955.0,0.39,0.185,7,-1,-1,0.40,16,11,
apr20_2009_2510_2550_0.01_Barrier,2510,2550,64005.0,0.01,7.785,6,-1,-1,16.83,23,9,
apr20_2009_4310_4350_0.39_Primal,4310,4350,7311915.0,0.39,1075.16091323,9846,-1,-1,6425.85,58846,58846,
apr20_2009_4010_4050_0.00_Dual,4010,4050,48120,0.00,661.773050459,30640,-1,-1,753.35,34880,34609,
apr20_2009_1010_1050_0.00_,1010,1050,12120,0.00,0,0,-1,-1,0.00,0,0,
apr20_2009_3410_3450_0.09_Primal,3410,3450,1058805.0,0.09,383.859228185,9401,-1,-1,899.36,22026,22026,
apr20_2009_1210_1250_0.10_Dual,1210,1250,151250.0,0.10,26.3606404611,11362,-1,-1,28.98,12491,12491,
apr20_2009_1110_1150_0.10_Dual,1110,1150,127650.0,0.10,20.9215822785,10494,-1,-1,22.68,11376,11376,
apr20_2009_1610_1650_0.09_Dual,1610,1650,239085.0,0.09,22.8715990453,4356,-1,-1,33.00,6285,6285,
apr20_2009_3110_3150_0.00_Barrier,3110,3150,37320,0.00,14.73,6,-1,-1,33.91,14,9,
apr20_2009_2910_2950_0.39_Primal,2910,2950,3347955.0,0.39,234.765036093,6380,-1,-1,866.57,23550,23550,
apr20_2009_3210_3250_0.09_Primal,3210,3250,938925.0,0.09,304.800682727,9003,-1,-1,685.81,20257,20257,
apr20_2009_1810_1850_0.09_Primal,1810,1850,301365.0,0.09,38.1053578431,4732,-1,-1,65.71,8160,8160,
apr20_2009_3010_3050_0.40_Primal,3010,3050,3672200.0,0.40,282.381090881,6905,-1,-1,1048.92,25649,25649,
apr20_2009_2110_2150_0.40_Dual,2110,2150,1814600.0,0.40,161.043362122,15193,-1,-1,224.60,21189,21189,
apr20_2009_410_450_0.10_Primal,410,450,18450.0,0.10,0.252989084803,1039,-1,-1,0.29,1191,1191,
apr20_2009_3110_3150_0.00_Primal,3110,3150,37320,0.00,105.605204791,10145,-1,-1,140.80,13526,13429,
apr20_2009_1810_1850_0.39_Dual,1810,1850,1305915.0,0.39,110.373851633,13562,-1,-1,187.38,23024,23024,
apr20_2009_610_650_0.09_Barrier,610,650,35685.0,0.09,0.264615384615,8,-1,-1,0.49,14,10,
apr20_2009_2610_2650_0.00_Primal,2610,2650,31320,0.00,49.8340584237,8596,-1,-1,63.11,10886,10886,
apr20_2009_2810_2850_0.39_Barrier,2810,2850,3123315.0,0.39,61.056,8,-1,-1,340.16,5775,15,
apr20_2009_1510_1550_0.01_Primal,1510,1550,23405.0,0.01,3.9491518659,4140,-1,-1,4.78,5011,5011,
