apr20_2009_1810_1850_0.09_Barrier,1810,1850,---,0.09,11.19,2,
apr20_2009_1310_1350_0.40_Dual,1310,1350,---,0.40,21.68,5391,
apr20_2009_3510_3550_0.00_,3510,3550,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_3710_3750_0.01_Primal,3710,3750,---,0.01,301.18,16961,
apr20_2009_4210_4250_0.40_Barrier,4210,4250,---,0.40,2028.34,15819,
apr20_2009_3410_3450_0.40_Barrier,3410,3450,---,0.40,282.88,945,
apr20_2009_2410_2450_0.00_Barrier,2410,2450,---,0.00,14.46,24,
apr20_2009_2910_2950_0.09_Dual,2910,2950,---,0.09,1791.76,80248,
apr20_2009_1310_1350_0.00_Barrier,1310,1350,---,0.00,2.12,0,
apr20_2009_3610_3650_0.39_Dual,3610,3650,---,0.39,6392.69,174008,
apr20_2009_3710_3750_0.01_Barrier,3710,3750,---,0.01,56.08,0,
apr20_2009_1910_1950_0.10_Barrier,1910,1950,---,0.10,15.02,52,
apr20_2009_2810_2850_0.00_,2810,2850,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_1810_1850_0.39_Barrier,1810,1850,---,0.39,38.27,371,
apr20_2009_1810_1850_0.39_Dual,1810,1850,---,0.39,187.38,23024,
apr20_2009_1310_1350_0.09_Barrier,1310,1350,---,0.09,4.41,2,
apr20_2009_410_450_0.10_Dual,410,450,---,0.10,0.31,1301,
apr20_2009_610_650_0.39_Barrier,610,650,---,0.39,1.25,25,
apr20_2009_510_550_0.01_,510,550,---,0.01,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_2610_2650_0.39_Primal,2610,2650,---,0.39,526.52,18853,
apr20_2009_3010_3050_0.01_Primal,3010,3050,---,0.01,117.69,13500,
apr20_2009_2910_2950_0.00_Dual,2910,2950,---,0.00,103.60,15706,
apr20_2009_610_650_0.00_,610,650,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_3710_3750_0.39_Primal,3710,3750,---,0.39,2440.01,35389,
apr20_2009_3810_3850_0.40_Primal,3810,3850,---,0.40,3046.62,40180,
