Filename,Time (s),Iterations,Method,
apr20_2009_3110_3150_0.40_glpk,1628.21,32000,Primal
apr20_2009_3110_3150_0.40_glpk,1681.44,33000,Primal
apr20_2009_3110_3150_0.40_glpk,1732.31,34000,Primal
apr20_2009_3110_3150_0.40_glpk,1777.14,35000,Primal
apr20_2009_3110_3150_0.40_glpk,1821.32,36000,Primal
apr20_2009_3110_3150_0.40_glpk,1865.33,37000,Primal
apr20_2009_3110_3150_0.40_glpk,1915.31,37789,Primal
apr20_2009_3110_3150_0.40_glpk,13.81,3000,Dual
apr20_2009_3110_3150_0.40_glpk,32.32,5000,Dual
apr20_2009_3110_3150_0.40_glpk,44.05,6000,Dual
apr20_2009_3110_3150_0.40_glpk,56.7,7000,Dual
apr20_2009_3110_3150_0.40_glpk,71.05,8000,Dual
apr20_2009_3110_3150_0.40_glpk,86.88,9000,Dual
apr20_2009_3110_3150_0.40_glpk,103.31,10000,Dual
apr20_2009_3110_3150_0.40_glpk,121.93,11000,Dual
apr20_2009_3110_3150_0.40_glpk,141.74,12000,Dual
apr20_2009_3110_3150_0.40_glpk,161.19,13000,Dual
apr20_2009_3110_3150_0.40_glpk,181.36,14000,Dual
apr20_2009_3110_3150_0.40_glpk,203.1,15000,Dual
apr20_2009_3110_3150_0.40_glpk,223.56,16000,Dual
apr20_2009_3110_3150_0.40_glpk,244.35,17000,Dual
apr20_2009_3110_3150_0.40_glpk,266.57,18000,Dual
apr20_2009_3110_3150_0.40_glpk,287.53,19000,Dual
apr20_2009_3110_3150_0.40_glpk,308.96,20000,Dual
apr20_2009_3110_3150_0.40_glpk,330.89,21000,Dual
apr20_2009_3110_3150_0.40_glpk,351.54,22000,Dual
apr20_2009_3110_3150_0.40_glpk,372.55,23000,Dual
apr20_2009_3110_3150_0.40_glpk,395.06,24000,Dual
apr20_2009_3110_3150_0.40_glpk,415.92,25000,Dual
apr20_2009_3110_3150_0.40_glpk,436.85,26000,Dual
apr20_2009_3110_3150_0.40_glpk,457.98,27000,Dual
apr20_2009_3110_3150_0.40_glpk,479.16,28000,Dual
apr20_2009_3110_3150_0.40_glpk,500.3,29000,Dual
apr20_2009_3110_3150_0.40_glpk,523.23,30000,Dual
apr20_2009_3110_3150_0.40_glpk,544.65,31000,Dual
apr20_2009_3110_3150_0.40_glpk,566.12,32000,Dual
apr20_2009_3110_3150_0.40_glpk,587.28,33000,Dual
apr20_2009_3110_3150_0.40_glpk,609.81,34000,Dual
apr20_2009_3110_3150_0.40_glpk,630.79,35000,Dual
apr20_2009_3110_3150_0.40_glpk,651.88,36000,Dual
apr20_2009_3110_3150_0.40_glpk,673.18,37000,Dual
apr20_2009_3110_3150_0.40_glpk,696.12,38000,Dual
apr20_2009_3110_3150_0.40_glpk,717.44,39000,Dual
apr20_2009_3110_3150_0.40_glpk,738.48,40000,Dual
apr20_2009_3110_3150_0.40_glpk,759.32,41000,Dual
apr20_2009_3110_3150_0.40_glpk,780.64,42000,Dual
apr20_2009_3110_3150_0.40_glpk,800.2,43000,Dual
apr20_2009_3110_3150_0.40_glpk,821.9,44000,Dual
apr20_2009_3110_3150_0.40_glpk,843.95,45000,Dual
apr20_2009_3110_3150_0.40_glpk,867.15,46000,Dual
apr20_2009_3110_3150_0.40_glpk,889.01,47000,Dual
apr20_2009_3110_3150_0.40_glpk,910.65,48000,Dual
apr20_2009_3110_3150_0.40_glpk,931.52,49000,Dual
apr20_2009_3110_3150_0.40_glpk,950.7,50000,Dual
apr20_2009_3110_3150_0.40_glpk,969.92,51000,Dual
apr20_2009_3110_3150_0.40_glpk,988.88,52000,Dual
apr20_2009_3110_3150_0.40_glpk,1010.11,53000,Dual
apr20_2009_3110_3150_0.40_glpk,1029.46,54000,Dual
apr20_2009_3110_3150_0.40_glpk,1048.74,55000,Dual
apr20_2009_3110_3150_0.40_glpk,1067.98,56000,Dual
apr20_2009_3110_3150_0.40_glpk,1087.28,57000,Dual
apr20_2009_3110_3150_0.40_glpk,1106.61,58000,Dual
apr20_2009_3110_3150_0.40_glpk,1127.53,59000,Dual
apr20_2009_3110_3150_0.40_glpk,1148.61,60000,Dual
apr20_2009_3110_3150_0.40_glpk,1168.24,61000,Dual
apr20_2009_3110_3150_0.40_glpk,1191.04,62000,Dual
apr20_2009_3110_3150_0.40_glpk,1212.38,63000,Dual
apr20_2009_3110_3150_0.40_glpk,1233.78,64000,Dual
apr20_2009_3110_3150_0.40_glpk,1253.68,65000,Dual
apr20_2009_3110_3150_0.40_glpk,1276.95,66000,Dual
apr20_2009_3110_3150_0.40_glpk,1298.79,67000,Dual
apr20_2009_3110_3150_0.40_glpk,1320.1,68000,Dual
apr20_2009_3110_3150_0.40_glpk,1341.36,69000,Dual
apr20_2009_3110_3150_0.40_glpk,1362.83,70000,Dual
apr20_2009_3110_3150_0.40_glpk,1386.06,71000,Dual
apr20_2009_3110_3150_0.40_glpk,1407.93,72000,Dual
apr20_2009_3110_3150_0.40_glpk,1429.99,73000,Dual
apr20_2009_3110_3150_0.40_glpk,1453.68,74000,Dual
apr20_2009_3110_3150_0.40_glpk,1475.88,75000,Dual
apr20_2009_3110_3150_0.40_glpk,1499.75,76000,Dual
apr20_2009_3110_3150_0.40_glpk,1523.75,77000,Dual
apr20_2009_3110_3150_0.40_glpk,1546.24,78000,Dual
apr20_2009_3110_3150_0.40_glpk,1570.8,79000,Dual
apr20_2009_3110_3150_0.40_glpk,1593.92,80000,Dual
apr20_2009_3110_3150_0.40_glpk,1618.79,81000,Dual
apr20_2009_3110_3150_0.40_glpk,1642.12,82000,Dual
apr20_2009_3110_3150_0.40_glpk,1667.93,83000,Dual
apr20_2009_3110_3150_0.40_glpk,1691.71,84000,Dual
apr20_2009_3110_3150_0.40_glpk,1715.09,85000,Dual
apr20_2009_3110_3150_0.40_glpk,1740.79,86000,Dual
apr20_2009_3110_3150_0.40_glpk,1764.24,87000,Dual
apr20_2009_3110_3150_0.40_glpk,1792.5,88000,Dual
apr20_2009_3110_3150_0.40_glpk,1814.56,89000,Dual
apr20_2009_3110_3150_0.40_glpk,1840.64,90000,Dual
apr20_2009_3110_3150_0.40_glpk,1866.8,91000,Dual
apr20_2009_3110_3150_0.40_glpk,1893.19,92000,Dual
apr20_2009_3110_3150_0.40_glpk,1919.79,93000,Dual
apr20_2009_3110_3150_0.40_glpk,1944.9,94000,Dual
apr20_2009_3110_3150_0.40_glpk,1974.34,95000,Dual
apr20_2009_3110_3150_0.40_glpk,2001.67,96000,Dual
apr20_2009_3110_3150_0.40_glpk,2027.13,97000,Dual
apr20_2009_3110_3150_0.40_glpk,2055.03,98000,Dual
apr20_2009_3110_3150_0.40_glpk,2082.93,99000,Dual
apr20_2009_3110_3150_0.40_glpk,2110.59,100000,Dual
apr20_2009_3110_3150_0.40_glpk,2138.91,101000,Dual
apr20_2009_3110_3150_0.40_glpk,2165.04,102000,Dual
apr20_2009_3110_3150_0.40_glpk,2195.75,103000,Dual
apr20_2009_3110_3150_0.40_glpk,2228.4,104000,Dual
apr20_2009_3110_3150_0.40_glpk,2259.36,105000,Dual
apr20_2009_3110_3150_0.40_glpk,2295.83,106000,Dual
apr20_2009_3110_3150_0.40_glpk,2330.46,107000,Dual
apr20_2009_3110_3150_0.40_glpk,2370.09,108000,Dual
apr20_2009_3110_3150_0.40_glpk,2407.28,109000,Dual
apr20_2009_3110_3150_0.40_glpk,2445.73,110000,Dual
apr20_2009_3110_3150_0.40_glpk,2488.99,111000,Dual
apr20_2009_3110_3150_0.40_glpk,2528.2,112000,Dual
apr20_2009_3110_3150_0.40_glpk,2571.46,113000,Dual
apr20_2009_3110_3150_0.40_glpk,2618.32,113650,Dual
apr20_2009_3110_3150_0.40_glpk,0,31500.0,Barrier
apr20_2009_3110_3150_0.40_glpk,1,589.9616,Barrier
apr20_2009_3110_3150_0.40_glpk,2,2.8931285,Barrier
apr20_2009_3110_3150_0.40_glpk,3,0.005797285,Barrier
apr20_2009_3110_3150_0.40_glpk,4,0.02826512,Barrier
apr20_2009_3110_3150_0.40_glpk,5,0.043088014,Barrier
apr20_2009_3110_3150_0.40_glpk,6,0.046555016,Barrier
apr20_2009_3110_3150_0.40_glpk,7,0.048941288,Barrier
apr20_2009_3110_3150_0.40_glpk,8,0.049755208,Barrier
apr20_2009_3110_3150_0.40_glpk,9,0.049993606,Barrier
apr20_2009_3110_3150_0.40_glpk,10,0.050041932,Barrier
apr20_2009_3110_3150_0.40_glpk,11,0.050048159,Barrier
apr20_2009_3110_3150_0.40_glpk,12,0.050049103,Barrier
apr20_2009_3110_3150_0.40_glpk,13,0.050049711,Barrier
apr20_2009_3110_3150_0.40_glpk,190.19,1000,Barrier
apr20_2009_3110_3150_0.40_glpk,234.66,2000,Barrier
apr20_2009_3110_3150_0.40_glpk,279.43,3000,Barrier
apr20_2009_3110_3150_0.40_glpk,324.09,3648,Barrier
apr20_2009_2610_2650_0.09_glpk,26.73,4000,Primal
apr20_2009_2610_2650_0.09_glpk,50.27,5000,Primal
apr20_2009_2610_2650_0.09_glpk,76.55,6000,Primal
apr20_2009_2610_2650_0.09_glpk,104.75,7000,Primal
apr20_2009_2610_2650_0.09_glpk,131.21,8000,Primal
apr20_2009_2610_2650_0.09_glpk,160.14,9000,Primal
apr20_2009_2610_2650_0.09_glpk,185.41,10000,Primal
apr20_2009_2610_2650_0.09_glpk,210.56,11000,Primal
apr20_2009_2610_2650_0.09_glpk,239.28,12000,Primal
apr20_2009_2610_2650_0.09_glpk,264.45,13000,Primal
apr20_2009_2610_2650_0.09_glpk,284.54,13675,Primal
apr20_2009_2610_2650_0.09_glpk,11.34,4000,Dual
apr20_2009_2610_2650_0.09_glpk,25.87,6000,Dual
apr20_2009_2610_2650_0.09_glpk,46.1,8000,Dual
apr20_2009_2610_2650_0.09_glpk,57.91,9000,Dual
apr20_2009_2610_2650_0.09_glpk,70.69,10000,Dual
apr20_2009_2610_2650_0.09_glpk,83.15,11000,Dual
apr20_2009_2610_2650_0.09_glpk,97.27,12000,Dual
apr20_2009_2610_2650_0.09_glpk,112.15,13000,Dual
apr20_2009_2610_2650_0.09_glpk,126.49,14000,Dual
apr20_2009_2610_2650_0.09_glpk,143.04,15000,Dual
apr20_2009_2610_2650_0.09_glpk,158.71,16000,Dual
apr20_2009_2610_2650_0.09_glpk,175.17,17000,Dual
apr20_2009_2610_2650_0.09_glpk,191.71,18000,Dual
apr20_2009_2610_2650_0.09_glpk,210.04,19000,Dual
apr20_2009_2610_2650_0.09_glpk,227.19,20000,Dual
apr20_2009_2610_2650_0.09_glpk,244.2,21000,Dual
apr20_2009_2610_2650_0.09_glpk,261.54,22000,Dual
apr20_2009_2610_2650_0.09_glpk,279.24,23000,Dual
apr20_2009_2610_2650_0.09_glpk,297.43,24000,Dual
apr20_2009_2610_2650_0.09_glpk,316.67,25000,Dual
apr20_2009_2610_2650_0.09_glpk,334.25,26000,Dual
apr20_2009_2610_2650_0.09_glpk,352.18,27000,Dual
apr20_2009_2610_2650_0.09_glpk,369.95,28000,Dual
apr20_2009_2610_2650_0.09_glpk,387.27,29000,Dual
apr20_2009_2610_2650_0.09_glpk,404.85,30000,Dual
apr20_2009_2610_2650_0.09_glpk,424.58,31000,Dual
apr20_2009_2610_2650_0.09_glpk,442.38,32000,Dual
apr20_2009_2610_2650_0.09_glpk,460.15,33000,Dual
apr20_2009_2610_2650_0.09_glpk,479.1,34000,Dual
apr20_2009_2610_2650_0.09_glpk,496.58,35000,Dual
apr20_2009_2610_2650_0.09_glpk,515.69,36000,Dual
apr20_2009_2610_2650_0.09_glpk,533.12,37000,Dual
apr20_2009_2610_2650_0.09_glpk,550.51,38000,Dual
apr20_2009_2610_2650_0.09_glpk,569.49,39000,Dual
apr20_2009_2610_2650_0.09_glpk,582.67,40000,Dual
apr20_2009_2610_2650_0.09_glpk,597.5,41000,Dual
apr20_2009_2610_2650_0.09_glpk,610.74,42000,Dual
apr20_2009_2610_2650_0.09_glpk,623.78,43000,Dual
apr20_2009_2610_2650_0.09_glpk,638.51,44000,Dual
apr20_2009_2610_2650_0.09_glpk,651.46,45000,Dual
apr20_2009_2610_2650_0.09_glpk,664.3,46000,Dual
apr20_2009_2610_2650_0.09_glpk,677.32,47000,Dual
apr20_2009_2610_2650_0.09_glpk,690.27,48000,Dual
apr20_2009_2610_2650_0.09_glpk,705.0,49000,Dual
apr20_2009_2610_2650_0.09_glpk,717.96,50000,Dual
apr20_2009_2610_2650_0.09_glpk,732.74,51000,Dual
apr20_2009_2610_2650_0.09_glpk,747.38,52000,Dual
apr20_2009_2610_2650_0.09_glpk,762.09,53000,Dual
apr20_2009_2610_2650_0.09_glpk,775.23,54000,Dual
apr20_2009_2610_2650_0.09_glpk,789.62,55000,Dual
apr20_2009_2610_2650_0.09_glpk,802.34,56000,Dual
apr20_2009_2610_2650_0.09_glpk,816.73,57000,Dual
apr20_2009_2610_2650_0.09_glpk,829.58,58000,Dual
apr20_2009_2610_2650_0.09_glpk,843.81,59000,Dual
apr20_2009_2610_2650_0.09_glpk,856.51,60000,Dual
apr20_2009_2610_2650_0.09_glpk,869.17,61000,Dual
apr20_2009_2610_2650_0.09_glpk,883.4,62000,Dual
apr20_2009_2610_2650_0.09_glpk,897.68,63000,Dual
apr20_2009_2610_2650_0.09_glpk,910.62,64000,Dual
apr20_2009_2610_2650_0.09_glpk,925.13,65000,Dual
apr20_2009_2610_2650_0.09_glpk,939.52,66000,Dual
apr20_2009_2610_2650_0.09_glpk,953.74,67000,Dual
apr20_2009_2610_2650_0.09_glpk,967.79,68000,Dual
apr20_2009_2610_2650_0.09_glpk,982.16,69000,Dual
apr20_2009_2610_2650_0.09_glpk,996.41,70000,Dual
apr20_2009_2610_2650_0.09_glpk,1014.83,71000,Dual
apr20_2009_2610_2650_0.09_glpk,1033.96,72000,Dual
apr20_2009_2610_2650_0.09_glpk,1054.26,73000,Dual
apr20_2009_2610_2650_0.09_glpk,1073.78,74000,Dual
apr20_2009_2610_2650_0.09_glpk,1095.65,75000,Dual
apr20_2009_2610_2650_0.09_glpk,1118.14,76000,Dual
apr20_2009_2610_2650_0.09_glpk,1140.84,77000,Dual
apr20_2009_2610_2650_0.09_glpk,1164.19,78000,Dual
apr20_2009_2610_2650_0.09_glpk,1184.57,79000,Dual
apr20_2009_2610_2650_0.09_glpk,1195.79,79042,Dual
apr20_2009_2610_2650_0.09_glpk,0,26500.0,Barrier
apr20_2009_2610_2650_0.09_glpk,1,1108.1563,Barrier
apr20_2009_2610_2650_0.09_glpk,2,14.686676,Barrier
apr20_2009_2610_2650_0.09_glpk,3,0.040358944,Barrier
apr20_2009_2610_2650_0.09_glpk,4,0.1180977,Barrier
apr20_2009_2610_2650_0.09_glpk,5,0.14852759,Barrier
apr20_2009_2610_2650_0.09_glpk,6,0.18521233,Barrier
apr20_2009_2610_2650_0.09_glpk,7,0.19794734,Barrier
apr20_2009_2610_2650_0.09_glpk,8,0.20084807,Barrier
apr20_2009_2610_2650_0.09_glpk,9,0.20122787,Barrier
apr20_2009_2610_2650_0.09_glpk,10,0.20126517,Barrier
apr20_2009_2610_2650_0.09_glpk,11,0.20127428,Barrier
apr20_2009_2610_2650_0.09_glpk,12,0.20127463,Barrier
apr20_2009_2610_2650_0.09_glpk,13,0.20127473,Barrier
apr20_2009_2610_2650_0.09_glpk,14,0.20127466,Barrier
apr20_2009_2610_2650_0.09_glpk,39.94,25,Barrier
apr20_2009_1810_1850_0.39_glpk,13.43,3000,Primal
apr20_2009_1810_1850_0.39_glpk,27.2,4000,Primal
apr20_2009_1810_1850_0.39_glpk,42.93,5000,Primal
apr20_2009_1810_1850_0.39_glpk,57.9,6000,Primal
apr20_2009_1810_1850_0.39_glpk,72.15,7000,Primal
apr20_2009_1810_1850_0.39_glpk,88.42,8000,Primal
apr20_2009_1810_1850_0.39_glpk,103.07,9000,Primal
apr20_2009_1810_1850_0.39_glpk,115.66,10000,Primal
apr20_2009_1810_1850_0.39_glpk,120.95,10257,Primal
apr20_2009_1810_1850_0.39_glpk,14.87,4000,Dual
apr20_2009_1810_1850_0.39_glpk,28.7,6000,Dual
apr20_2009_1810_1850_0.39_glpk,43.0,8000,Dual
apr20_2009_1810_1850_0.39_glpk,56.26,10000,Dual
apr20_2009_1810_1850_0.39_glpk,70.75,12000,Dual
apr20_2009_1810_1850_0.39_glpk,88.64,14000,Dual
apr20_2009_1810_1850_0.39_glpk,98.88,15000,Dual
apr20_2009_1810_1850_0.39_glpk,108.95,16000,Dual
apr20_2009_1810_1850_0.39_glpk,119.25,17000,Dual
apr20_2009_1810_1850_0.39_glpk,129.86,18000,Dual
apr20_2009_1810_1850_0.39_glpk,140.94,19000,Dual
apr20_2009_1810_1850_0.39_glpk,152.07,20000,Dual
apr20_2009_1810_1850_0.39_glpk,163.01,21000,Dual
apr20_2009_1810_1850_0.39_glpk,173.75,22000,Dual
apr20_2009_1810_1850_0.39_glpk,183.92,23000,Dual
apr20_2009_1810_1850_0.39_glpk,187.38,23024,Dual
apr20_2009_1810_1850_0.39_glpk,0,18500.0,Barrier
apr20_2009_1810_1850_0.39_glpk,1,549.85252,Barrier
apr20_2009_1810_1850_0.39_glpk,2,3.1216651,Barrier
apr20_2009_1810_1850_0.39_glpk,3,0.0069788705,Barrier
apr20_2009_1810_1850_0.39_glpk,4,0.031117097,Barrier
apr20_2009_1810_1850_0.39_glpk,5,0.045045562,Barrier
apr20_2009_1810_1850_0.39_glpk,6,0.048936987,Barrier
apr20_2009_1810_1850_0.39_glpk,7,0.049771497,Barrier
apr20_2009_1810_1850_0.39_glpk,8,0.050090635,Barrier
apr20_2009_1810_1850_0.39_glpk,9,0.050133275,Barrier
apr20_2009_1810_1850_0.39_glpk,10,0.050148565,Barrier
apr20_2009_1810_1850_0.39_glpk,11,0.050150336,Barrier
apr20_2009_1810_1850_0.39_glpk,12,0.050152298,Barrier
apr20_2009_1810_1850_0.39_glpk,13,0.050152413,Barrier
apr20_2009_1810_1850_0.39_glpk,14,0.050152579,Barrier
apr20_2009_1810_1850_0.39_glpk,38.27,371,Barrier
apr20_2009_2910_2950_0.00_glpk,14.97,5000,Primal
apr20_2009_2910_2950_0.00_glpk,35.97,7000,Primal
apr20_2009_2910_2950_0.00_glpk,47.66,8000,Primal
apr20_2009_2910_2950_0.00_glpk,59.72,9000,Primal
apr20_2009_2910_2950_0.00_glpk,71.63,10000,Primal
apr20_2009_2910_2950_0.00_glpk,82.98,11000,Primal
apr20_2009_2910_2950_0.00_glpk,94.6,12000,Primal
apr20_2009_2910_2950_0.00_glpk,100.67,12513,Primal
apr20_2009_2910_2950_0.00_glpk,10.87,6000,Dual
apr20_2009_2910_2950_0.00_glpk,24.41,8000,Dual
apr20_2009_2910_2950_0.00_glpk,43.29,10000,Dual
apr20_2009_2910_2950_0.00_glpk,53.7,11000,Dual
apr20_2009_2910_2950_0.00_glpk,65.1,12000,Dual
apr20_2009_2910_2950_0.00_glpk,75.65,13000,Dual
apr20_2009_2910_2950_0.00_glpk,86.13,14000,Dual
apr20_2009_2910_2950_0.00_glpk,96.45,15000,Dual
apr20_2009_2910_2950_0.00_glpk,103.60,15706,Dual
apr20_2009_2910_2950_0.00_glpk,0,29500.0,Barrier
apr20_2009_2910_2950_0.00_glpk,1,3063.2099,Barrier
apr20_2009_2910_2950_0.00_glpk,2,34.316091,Barrier
apr20_2009_2910_2950_0.00_glpk,3,1.0834192,Barrier
apr20_2009_2910_2950_0.00_glpk,4,1.6582365,Barrier
apr20_2009_2910_2950_0.00_glpk,5,1.9854078,Barrier
apr20_2009_2910_2950_0.00_glpk,6,2.0639811,Barrier
apr20_2009_2910_2950_0.00_glpk,7,2.0766149,Barrier
apr20_2009_2910_2950_0.00_glpk,8,2.0775931,Barrier
apr20_2009_2910_2950_0.00_glpk,9,2.0777395,Barrier
apr20_2009_2910_2950_0.00_glpk,10,2.0777479,Barrier
apr20_2009_2910_2950_0.00_glpk,11,2.0777484,Barrier
apr20_2009_2910_2950_0.00_glpk,25.68,31,Barrier
apr20_2009_2210_2250_0.39_glpk,15.01,3000,Primal
apr20_2009_2210_2250_0.39_glpk,31.08,4000,Primal
apr20_2009_2210_2250_0.39_glpk,52.55,5000,Primal
apr20_2009_2210_2250_0.39_glpk,75.46,6000,Primal
apr20_2009_2210_2250_0.39_glpk,99.07,7000,Primal
apr20_2009_2210_2250_0.39_glpk,120.61,8000,Primal
apr20_2009_2210_2250_0.39_glpk,143.15,9000,Primal
apr20_2009_2210_2250_0.39_glpk,166.16,10000,Primal
apr20_2009_2210_2250_0.39_glpk,193.12,11000,Primal
apr20_2009_2210_2250_0.39_glpk,215.77,12000,Primal
apr20_2009_2210_2250_0.39_glpk,237.23,13000,Primal
apr20_2009_2210_2250_0.39_glpk,259.85,14000,Primal
apr20_2009_2210_2250_0.39_glpk,262.79,14103,Primal
apr20_2009_2210_2250_0.39_glpk,10.61,3000,Dual
apr20_2009_2210_2250_0.39_glpk,23.95,5000,Dual
apr20_2009_2210_2250_0.39_glpk,40.02,7000,Dual
apr20_2009_2210_2250_0.39_glpk,57.0,9000,Dual
apr20_2009_2210_2250_0.39_glpk,74.34,11000,Dual
apr20_2009_2210_2250_0.39_glpk,91.72,13000,Dual
apr20_2009_2210_2250_0.39_glpk,109.42,15000,Dual
apr20_2009_2210_2250_0.39_glpk,127.38,17000,Dual
apr20_2009_2210_2250_0.39_glpk,145.37,19000,Dual
apr20_2009_2210_2250_0.39_glpk,163.03,21000,Dual
apr20_2009_2210_2250_0.39_glpk,180.85,23000,Dual
apr20_2009_2210_2250_0.39_glpk,198.45,25000,Dual
apr20_2009_2210_2250_0.39_glpk,215.76,27000,Dual
apr20_2009_2210_2250_0.39_glpk,233.52,29000,Dual
apr20_2009_2210_2250_0.39_glpk,252.19,31000,Dual
apr20_2009_2210_2250_0.39_glpk,271.29,33000,Dual
apr20_2009_2210_2250_0.39_glpk,290.04,35000,Dual
apr20_2009_2210_2250_0.39_glpk,308.35,37000,Dual
apr20_2009_2210_2250_0.39_glpk,326.63,39000,Dual
apr20_2009_2210_2250_0.39_glpk,345.77,41000,Dual
apr20_2009_2210_2250_0.39_glpk,364.78,43000,Dual
apr20_2009_2210_2250_0.39_glpk,383.1,45000,Dual
apr20_2009_2210_2250_0.39_glpk,402.41,47000,Dual
apr20_2009_2210_2250_0.39_glpk,421.23,49000,Dual
apr20_2009_2210_2250_0.39_glpk,431.27,50000,Dual
apr20_2009_2210_2250_0.39_glpk,450.27,52000,Dual
apr20_2009_2210_2250_0.39_glpk,469.22,54000,Dual
apr20_2009_2210_2250_0.39_glpk,487.18,56000,Dual
apr20_2009_2210_2250_0.39_glpk,505.97,58000,Dual
apr20_2009_2210_2250_0.39_glpk,525.37,60000,Dual
apr20_2009_2210_2250_0.39_glpk,535.37,61000,Dual
apr20_2009_2210_2250_0.39_glpk,554.4,63000,Dual
apr20_2009_2210_2250_0.39_glpk,573.7,65000,Dual
apr20_2009_2210_2250_0.39_glpk,593.25,67000,Dual
apr20_2009_2210_2250_0.39_glpk,613.01,69000,Dual
apr20_2009_2210_2250_0.39_glpk,623.11,70000,Dual
apr20_2009_2210_2250_0.39_glpk,633.33,71000,Dual
apr20_2009_2210_2250_0.39_glpk,643.59,72000,Dual
apr20_2009_2210_2250_0.39_glpk,654.2,73000,Dual
apr20_2009_2210_2250_0.39_glpk,665.46,74000,Dual
apr20_2009_2210_2250_0.39_glpk,676.42,75000,Dual
apr20_2009_2210_2250_0.39_glpk,687.32,76000,Dual
apr20_2009_2210_2250_0.39_glpk,698.2,77000,Dual
apr20_2009_2210_2250_0.39_glpk,709.84,78000,Dual
apr20_2009_2210_2250_0.39_glpk,721.02,79000,Dual
apr20_2009_2210_2250_0.39_glpk,733.04,80000,Dual
apr20_2009_2210_2250_0.39_glpk,744.45,81000,Dual
apr20_2009_2210_2250_0.39_glpk,756.34,82000,Dual
apr20_2009_2210_2250_0.39_glpk,767.59,83000,Dual
apr20_2009_2210_2250_0.39_glpk,779.67,84000,Dual
apr20_2009_2210_2250_0.39_glpk,791.87,85000,Dual
apr20_2009_2210_2250_0.39_glpk,803.61,86000,Dual
apr20_2009_2210_2250_0.39_glpk,816.05,87000,Dual
apr20_2009_2210_2250_0.39_glpk,827.99,88000,Dual
apr20_2009_2210_2250_0.39_glpk,839.93,89000,Dual
apr20_2009_2210_2250_0.39_glpk,852.78,90000,Dual
apr20_2009_2210_2250_0.39_glpk,865.03,91000,Dual
apr20_2009_2210_2250_0.39_glpk,879.36,92000,Dual
apr20_2009_2210_2250_0.39_glpk,895.26,93000,Dual
apr20_2009_2210_2250_0.39_glpk,912.36,94000,Dual
apr20_2009_2210_2250_0.39_glpk,930.14,95000,Dual
apr20_2009_2210_2250_0.39_glpk,948.9,96000,Dual
apr20_2009_2210_2250_0.39_glpk,967.25,97000,Dual
apr20_2009_2210_2250_0.39_glpk,984.22,98000,Dual
apr20_2009_2210_2250_0.39_glpk,1004.01,99000,Dual
apr20_2009_2210_2250_0.39_glpk,1022.07,100000,Dual
apr20_2009_2210_2250_0.39_glpk,1038.48,100749,Dual
apr20_2009_2210_2250_0.39_glpk,0,22500.0,Barrier
apr20_2009_2210_2250_0.39_glpk,1,594.51461,Barrier
apr20_2009_2210_2250_0.39_glpk,2,3.1415889,Barrier
apr20_2009_2210_2250_0.39_glpk,3,0.0066438919,Barrier
apr20_2009_2210_2250_0.39_glpk,4,0.02945932,Barrier
apr20_2009_2210_2250_0.39_glpk,5,0.039048084,Barrier
apr20_2009_2210_2250_0.39_glpk,6,0.047334459,Barrier
apr20_2009_2210_2250_0.39_glpk,7,0.049347193,Barrier
apr20_2009_2210_2250_0.39_glpk,8,0.049912743,Barrier
apr20_2009_2210_2250_0.39_glpk,9,0.050054073,Barrier
apr20_2009_2210_2250_0.39_glpk,10,0.050082294,Barrier
apr20_2009_2210_2250_0.39_glpk,11,0.050086037,Barrier
apr20_2009_2210_2250_0.39_glpk,12,0.050086765,Barrier
apr20_2009_2210_2250_0.39_glpk,13,0.05008684,Barrier
apr20_2009_2210_2250_0.39_glpk,69.15,638,Barrier
apr20_2009_2710_2750_0.10_glpk,10.27,3000,Primal
apr20_2009_2710_2750_0.10_glpk,26.8,4000,Primal
apr20_2009_2710_2750_0.10_glpk,48.63,5000,Primal
apr20_2009_2710_2750_0.10_glpk,75.27,6000,Primal
apr20_2009_2710_2750_0.10_glpk,104.54,7000,Primal
apr20_2009_2710_2750_0.10_glpk,134.66,8000,Primal
apr20_2009_2710_2750_0.10_glpk,162.6,9000,Primal
apr20_2009_2710_2750_0.10_glpk,190.48,10000,Primal
apr20_2009_2710_2750_0.10_glpk,217.53,11000,Primal
apr20_2009_2710_2750_0.10_glpk,249.08,12000,Primal
apr20_2009_2710_2750_0.10_glpk,276.12,13000,Primal
apr20_2009_2710_2750_0.10_glpk,301.65,14000,Primal
apr20_2009_2710_2750_0.10_glpk,321.42,14479,Primal
apr20_2009_2710_2750_0.10_glpk,12.79,4000,Dual
apr20_2009_2710_2750_0.10_glpk,29.64,6000,Dual
apr20_2009_2710_2750_0.10_glpk,41.19,7000,Dual
apr20_2009_2710_2750_0.10_glpk,53.95,8000,Dual
apr20_2009_2710_2750_0.10_glpk,70.24,9000,Dual
apr20_2009_2710_2750_0.10_glpk,87.03,10000,Dual
apr20_2009_2710_2750_0.10_glpk,104.83,11000,Dual
apr20_2009_2710_2750_0.10_glpk,124.4,12000,Dual
apr20_2009_2710_2750_0.10_glpk,142.58,13000,Dual
apr20_2009_2710_2750_0.10_glpk,162.89,14000,Dual
apr20_2009_2710_2750_0.10_glpk,182.07,15000,Dual
apr20_2009_2710_2750_0.10_glpk,203.56,16000,Dual
apr20_2009_2710_2750_0.10_glpk,224.0,17000,Dual
