Filename,Time (s),Iterations,Method
jun18_2009_s_7097_8183_0.001_glpk,8,18.329573,Barrier
jun18_2009_s_7097_8183_0.001_glpk,9,18.330124,Barrier
jun18_2009_s_7097_8183_0.001_glpk,10,18.330164,Barrier
jun18_2009_s_7097_8183_0.001_glpk,11,18.330167,Barrier
jun18_2009_s_7097_8183_0.001_glpk,12,18.330167,Barrier
jun18_2009_s_7097_8183_0.001_glpk,272.55,4,Barrier
jun18_2009_d_5697_7383_0.10_glpk,0,73830.0,Barrier
jun18_2009_d_5697_7383_0.10_glpk,1,1650.4092,Barrier
jun18_2009_d_5697_7383_0.10_glpk,2,16.25886,Barrier
jun18_2009_d_5697_7383_0.10_glpk,3,0.033483609,Barrier
jun18_2009_d_5697_7383_0.10_glpk,4,0.11126468,Barrier
jun18_2009_d_5697_7383_0.10_glpk,5,0.14328,Barrier
jun18_2009_d_5697_7383_0.10_glpk,6,0.18457989,Barrier
jun18_2009_d_5697_7383_0.10_glpk,7,0.19792224,Barrier
jun18_2009_d_5697_7383_0.10_glpk,8,0.20170247,Barrier
jun18_2009_d_5697_7383_0.10_glpk,9,0.20262912,Barrier
jun18_2009_d_5697_7383_0.10_glpk,10,0.20277449,Barrier
jun18_2009_d_5697_7383_0.10_glpk,11,0.20280644,Barrier
jun18_2009_d_5697_7383_0.10_glpk,12,0.20280968,Barrier
jun18_2009_d_5697_7383_0.10_glpk,13,0.20281015,Barrier
jun18_2009_d_5697_7383_0.10_glpk,14,0.20281019,Barrier
jun18_2009_d_5697_7383_0.10_glpk,715.68,1000,Barrier
jun18_2009_d_5697_7383_0.10_glpk,1000.8,2000,Barrier
jun18_2009_d_5697_7383_0.10_glpk,1288.41,3000,Barrier
jun18_2009_d_5697_7383_0.10_glpk,1560.64,4000,Barrier
jun18_2009_d_5697_7383_0.10_glpk,1915.65,5000,Barrier
jun18_2009_d_5697_7383_0.10_glpk,2242.11,6000,Barrier
jun18_2009_d_5697_7383_0.10_glpk,2520.98,7000,Barrier
jun18_2009_d_5697_7383_0.10_glpk,2831.99,8000,Barrier
jun18_2009_d_5697_7383_0.10_glpk,3174.01,8973,Barrier
jun18_2009_s_9897_9783_0.001_glpk,0,100030.0,Barrier
jun18_2009_s_9897_9783_0.001_glpk,1,16992.937,Barrier
jun18_2009_s_9897_9783_0.001_glpk,2,21.467075,Barrier
jun18_2009_s_9897_9783_0.001_glpk,3,10.369984,Barrier
jun18_2009_s_9897_9783_0.001_glpk,4,17.225052,Barrier
jun18_2009_s_9897_9783_0.001_glpk,5,18.833698,Barrier
jun18_2009_s_9897_9783_0.001_glpk,6,19.006465,Barrier
jun18_2009_s_9897_9783_0.001_glpk,7,19.030671,Barrier
jun18_2009_s_9897_9783_0.001_glpk,8,19.034042,Barrier
jun18_2009_s_9897_9783_0.001_glpk,9,19.034873,Barrier
jun18_2009_s_9897_9783_0.001_glpk,10,19.035228,Barrier
jun18_2009_s_9897_9783_0.001_glpk,11,19.035263,Barrier
jun18_2009_s_9897_9783_0.001_glpk,12,19.035268,Barrier
jun18_2009_s_9897_9783_0.001_glpk,13,19.035268,Barrier
jun18_2009_s_9897_9783_0.001_glpk,801.61,18,Barrier
jun18_2009_d_8497_8983_0.09_glpk,0,89830.0,Barrier
jun18_2009_d_8497_8983_0.09_glpk,1,2039.753,Barrier
jun18_2009_d_8497_8983_0.09_glpk,2,16.717092,Barrier
jun18_2009_d_8497_8983_0.09_glpk,3,0.033078697,Barrier
jun18_2009_d_8497_8983_0.09_glpk,4,0.11427923,Barrier
jun18_2009_d_8497_8983_0.09_glpk,5,0.13461627,Barrier
jun18_2009_d_8497_8983_0.09_glpk,6,0.18177346,Barrier
jun18_2009_d_8497_8983_0.09_glpk,7,0.19448135,Barrier
jun18_2009_d_8497_8983_0.09_glpk,8,0.19933585,Barrier
jun18_2009_d_8497_8983_0.09_glpk,9,0.20035518,Barrier
jun18_2009_d_8497_8983_0.09_glpk,10,0.20060202,Barrier
jun18_2009_d_8497_8983_0.09_glpk,11,0.20063017,Barrier
jun18_2009_d_8497_8983_0.09_glpk,12,0.20063347,Barrier
jun18_2009_d_8497_8983_0.09_glpk,13,0.20063379,Barrier
jun18_2009_d_8497_8983_0.09_glpk,14,0.20063384,Barrier
jun18_2009_d_8497_8983_0.09_glpk,2390.66,1000,Barrier
jun18_2009_d_8497_8983_0.09_glpk,3738.33,2000,Barrier
jun18_2009_d_8497_8983_0.09_glpk,5187.83,3000,Barrier
jun18_2009_d_8497_8983_0.09_glpk,6433.53,4000,Barrier
jun18_2009_d_8497_8983_0.09_glpk,7625.66,5000,Barrier
jun18_2009_d_8497_8983_0.09_glpk,8793.22,6000,Barrier
jun18_2009_d_8497_8983_0.09_glpk,9943.8,7000,Barrier
jun18_2009_d_8497_8983_0.09_glpk,11267.34,8000,Barrier
jun18_2009_d_8497_8983_0.09_glpk,12568.8,9000,Barrier
jun18_2009_d_8497_8983_0.09_glpk,13769.06,10000,Barrier
jun18_2009_d_8497_8983_0.09_glpk,14939.06,11000,Barrier
jun18_2009_d_8497_8983_0.09_glpk,16022.47,12000,Barrier
jun18_2009_d_8497_8983_0.09_glpk,17193.79,13000,Barrier
jun18_2009_d_8497_8983_0.09_glpk,18350.13,14000,Barrier
jun18_2009_d_8497_8983_0.09_glpk,19417.43,15000,Barrier
jun18_2009_d_8497_8983_0.09_glpk,20560.46,16000,Barrier
jun18_2009_d_8497_8983_0.09_glpk,21600.38,17000,Barrier
jun18_2009_d_8497_8983_0.09_glpk,22235.60,17354,Barrier
